400.00	66.20358
405.00	72.51328
410.00	78.85502
415.00	85.25274
420.00	91.69815
425.00	98.16236
430.00	104.5666
435.00	110.8417
440.00	117.0065
445.00	123.0896
450.00	129.069
455.00	134.9266
460.00	140.7096
465.00	146.4662
470.00	152.1816
475.00	157.833
480.00	163.4288
485.00	168.9873
490.00	174.5373
495.00	180.0998
500.00	185.6539
505.00	191.1766
510.00	196.6778
515.00	202.1728
520.00	207.6639
525.00	213.1541
530.00	218.6617
535.00	224.2024
540.00	229.7666
545.00	235.3447
550.00	240.9515
555.00	246.5949
560.00	252.229
565.00	257.818
570.00	263.4199
575.00	269.0918
580.00	274.7942
585.00	280.4896
590.00	286.2481
595.00	292.1272
600.00	298.0266
605.00	303.8535
610.00	309.701
615.00	315.6681
620.00	321.6893
625.00	327.6889
630.00	333.7135
635.00	339.8149
640.00	345.9437
645.00	352.0463
650.00	358.1544
655.00	364.3097
660.00	370.5097
665.00	376.7383
670.00	382.9686
675.00	389.187
680.00	395.4422
685.00	401.7714
690.00	408.1033
695.00	414.3637
700.00	420.5728
705.00	426.7653
710.00	432.9373
715.00	439.0772
720.00	445.1812
725.00	451.2486
730.00	457.2857
735.00	463.3032
740.00	469.3242
745.00	475.3595
750.00	481.3592
755.00	487.2791
760.00	493.1604
765.00	499.0444
770.00	504.888
775.00	510.6492
780.00	516.3758
785.00	522.1186
790.00	527.8509
795.00	533.5302
800.00	539.1282
805.00	544.6339
810.00	550.0919
815.00	555.5451
820.00	560.9728
825.00	566.3456
830.00	571.6649
835.00	576.934
840.00	582.1365
845.00	587.2547
850.00	592.2867
855.00	597.2418
860.00	602.1582
865.00	607.0684
870.00	611.9521
875.00	616.7728
880.00	621.4812
885.00	626.0559
890.00	630.601
895.00	635.2052
900.00	639.7721
905.00	644.198
910.00	648.535
915.00	652.8402
920.00	657.0342
925.00	661.0438
930.00	664.9585
935.00	668.8625
940.00	672.6577
945.00	676.2361
950.00	679.6328
955.00	682.8781
960.00	685.8401
965.00	688.3725
970.00	690.4351
975.00	691.9836
980.00	692.8522
985.00	692.8597
990.00	691.8849
995.00	689.764
1000.00	686.1025
1005.00	680.4376
1010.00	672.2647
1015.00	661.1159
1020.00	646.7135
1025.00	628.7989
1030.00	607.0008
1035.00	581.0349
1040.00	551.0783
1045.00	517.3216
1050.00	479.5488
1055.00	438.2097
1060.00	396.8268
1065.00	359.0187
1070.00	325.7169
1075.00	296.7745
1080.00	270.4186
1085.00	244.9768
1090.00	220.8032
1095.00	198.4383
1100.00	177.1381
