400.00	66.20358
405.00	72.51328
410.00	78.85502
415.00	85.25274
420.00	91.69815
425.00	98.16236
430.00	104.5666
435.00	110.8417
440.00	117.0065
445.00	123.0896
450.00	129.069
455.00	134.9266
460.00	140.7096
465.00	146.4662
470.00	152.1816
475.00	157.833
480.00	163.4288
485.00	168.9873
490.00	174.5373
495.00	180.0998
500.00	185.6539
505.00	191.1766
510.00	196.6778
515.00	202.1728
520.00	207.6639
525.00	213.1541
530.00	218.6617
535.00	224.2024
540.00	229.7666
545.00	235.3447
550.00	240.9515
555.00	246.5949
560.00	252.229
565.00	257.818
570.00	263.4199
575.00	269.0918
580.00	274.7942
585.00	280.4896
590.00	286.2481
595.00	292.1272
600.00	298.0266
605.00	303.8535
610.00	309.701
615.00	315.6681
620.00	321.6893
625.00	327.6889
630.00	333.7135
635.00	339.8149
640.00	345.9437
645.00	352.0463
650.00	358.1544
655.00	364.3097
660.00	370.5097
665.00	376.7383
670.00	382.9686
675.00	389.187
680.00	395.4422
685.00	401.7714
690.00	408.1033
695.00	414.3637
700.00	420.5728
705.00	426.7653
710.00	432.9373
715.00	439.0772
720.00	445.1812
725.00	451.2486
730.00	457.2857
735.00	463.3032
740.00	469.3242
745.00	475.3595
750.00	481.3592
755.00	487.2791
760.00	493.1604
765.00	499.0444
770.00	504.888
775.00	510.6492
780.00	516.3758
785.00	522.1186
790.00	527.8509
795.00	533.5302
800.00	539.1282
